episode_id,window_id,true_break_event_id,sweep_event_id,timestamp,direction,side,tb_source_tf,tb_regime_at_event,tb_structure_trend_at_event,tb_atr_at_event,tb_penetration_pips,tb_penetration_per_atr,sweep_penetration_per_atr,sweep_source_tf,sweep_regime_at_event,sweep_structure_trend_at_event,regime_changed_sweep_to_break,direction_trend_aligned_at_break,regime_category_same_sweep_to_break,plus1r_before_minus1r,continuation_1atr_before_failure,retest_outcome,period
wA__BUY__seq739,wA,1597,1595,2025-06-13 03:30:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,UP,6.45929,560.0,0.8669683510107149,0.050672375442256466,PERIOD_D1,RANGING,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq915,wA,1999,1997,2025-06-25 18:00:00,BUY,Asia-Low,PERIOD_H1,WEAK_TREND,UP,7.51857,19.9,0.026467799062853705,0.009765625,PERIOD_M15,RANGING,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq890,wA,2020,2018,2025-06-26 16:00:00,SELL,Daily-High,PERIOD_M30,RANGING,UP,7.12,150.5,0.21137640449438203,0.1685330347144457,PERIOD_H1,WEAK_TREND,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq895,wA,2067,2066,2025-06-30 00:00:00,SELL,Asia-High,PERIOD_D1,RANGING,UP,49.95714,490.8,0.09824421494104747,0.09824421494104747,PERIOD_D1,RANGING,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq970,wA,2116,2115,2025-07-01 16:00:00,BUY,Equal-Low,PERIOD_H1,STRONG_TREND,UP,6.88143,76.6,0.11131407280172871,0.040645855210549246,PERIOD_H4,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1077,wA,2343,2340,2025-07-16 18:15:00,BUY,Daily-Low,PERIOD_M15,WEAK_TREND,DOWN,7.22143,284.4,0.3938278152665054,0.22286071205496563,PERIOD_H1,WEAK_TREND,DOWN,False,False,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1090,wA,2377,2375,2025-07-21 16:00:00,BUY,Daily-Low,PERIOD_H1,STRONG_TREND,UP,6.99071,675.6,0.9664254417648566,0.10325437294401132,PERIOD_H4,WEAK_TREND,DOWN,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1091,wA,2380,2378,2025-07-21 17:30:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,UP,5.68143,521.6,0.9180787231383649,0.012051891241221621,PERIOD_D1,RANGING,UP,True,True,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1094,wA,2388,2384,2025-07-22 16:30:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,DOWN,4.69571,313.1,0.6667788257792752,0.11185145509385948,PERIOD_D1,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1098,wA,2401,2400,2025-07-23 04:00:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,UP,4.25,444.7,1.0463529411764707,0.1110271261530798,PERIOD_D1,WEAK_TREND,UP,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1119,wA,2429,2427,2025-07-23 00:00:00,BUY,Daily-Low,PERIOD_D1,WEAK_TREND,DOWN,42.71929,484.0,0.11329776314166269,0.09445954639709328,PERIOD_M15,STRONG_TREND,DOWN,True,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq1006,wA,2463,2461,2025-07-25 17:15:00,SELL,Weekly-High,PERIOD_M15,WEAK_TREND,DOWN,4.47,372.9,0.8342281879194631,0.05896722143135351,PERIOD_H4,STRONG_TREND,UP,True,True,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq1014,wA,2515,2513,2025-07-29 19:00:00,SELL,Equal-High,PERIOD_H1,RANGING,UP,8.79571,38.9,0.04422610568106498,0.0687658470012801,PERIOD_M5,STRONG_TREND,UP,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,HOLD,DISCOVERY
wA__SELL__seq1022,wA,2546,2545,2025-07-31 00:00:00,SELL,Asia-High,PERIOD_H4,STRONG_TREND,DOWN,17.03786,587.0,0.3445268361167424,0.12710343187927298,PERIOD_D1,WEAK_TREND,UP,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1236,wA,2589,2583,2025-08-05 18:45:00,BUY,Asia-Low,PERIOD_M5,STRONG_TREND,UP,2.48786,208.8,0.839275521934514,0.0027087281108270217,PERIOD_H4,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq1110,wA,2876,2869,2025-08-19 17:45:00,SELL,Daily-High,PERIOD_M15,VOLATILE,DOWN,4.81143,225.8,0.46929914807032425,0.0002664130414512051,PERIOD_M15,WEAK_TREND,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1369,wA,2925,2922,2025-08-22 17:15:00,BUY,Weekly-Low,PERIOD_M15,WEAK_TREND,DOWN,5.37857,291.4,0.5417796923717642,0.07217799345178204,PERIOD_H1,STRONG_TREND,DOWN,True,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1381,wA,2934,2933,2025-08-26 04:00:00,BUY,Daily-Low,PERIOD_M30,VOLATILE,UP,5.50357,233.4,0.42408836446161313,0.3119724437707765,PERIOD_H1,WEAK_TREND,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1384,wA,2964,2958,2025-08-28 17:15:00,BUY,Asia-Low,PERIOD_M15,WEAK_TREND,UP,4.74786,376.5,0.7929888412884963,0.05540845070422535,PERIOD_D1,RANGING,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq1385,wA,2973,2962,2025-08-28 19:00:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,UP,5.91643,263.8,0.4458769900091779,0.03706298486532292,PERIOD_D1,WEAK_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,AMBIGUOUS,DISCOVERY
wA__BUY__seq1387,wA,2982,2979,2025-08-29 18:00:00,BUY,Asia-Low,PERIOD_H1,WEAK_TREND,UP,6.49143,339.8,0.523459391844324,0.08223034395207543,PERIOD_H4,RANGING,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq1,w0,2,1,2025-09-01 05:00:00,BUY,Asia-Low,PERIOD_H1,VOLATILE,UP,9.94286,501.0,0.5038791655519639,0.1217505960858809,PERIOD_D1,STRONG_TREND,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq3,w0,7,6,2025-09-02 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,35.92929,385.5,0.10729407678248025,0.10729407678248025,PERIOD_D1,STRONG_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq13,w0,58,54,2025-09-03 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,38.90429,566.5,0.1456137613615362,0.1456137613615362,PERIOD_D1,STRONG_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq14,w0,74,73,2025-09-04 04:30:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,UP,6.36786,255.0,0.4004485023226013,0.08197114098605222,PERIOD_D1,STRONG_TREND,UP,True,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq23,w0,109,108,2025-09-05 15:45:00,BUY,Asia-Low,PERIOD_M15,RANGING,UP,5.70571,427.1,0.7485483839872689,0.011619932675678412,PERIOD_D1,STRONG_TREND,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq32,w0,127,122,2025-09-08 00:00:00,BUY,Asia-Low,PERIOD_D1,STRONG_TREND,UP,43.87786,457.0,0.10415275494292567,0.10415275494292567,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq37,w0,143,142,2025-09-09 06:00:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,DOWN,5.63429,680.5,1.2077830569601493,0.1205901840619759,PERIOD_D1,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,DISCOVERY
w0__SELL__seq59,w0,208,202,2025-09-10 00:00:00,SELL,Daily-High,PERIOD_H4,STRONG_TREND,UP,21.50929,200.7,0.09330851924912445,0.027759421431969755,PERIOD_H1,WEAK_TREND,UP,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq69,w0,296,292,2025-09-16 17:15:00,BUY,Asia-Low,PERIOD_M15,RANGING,UP,4.71857,247.5,0.5245233195650377,0.00840251819547767,PERIOD_D1,STRONG_TREND,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq127,w0,339,334,2025-09-17 22:00:00,SELL,Daily-High,PERIOD_H1,WEAK_TREND,DOWN,12.44214,526.8,0.42339983314767393,0.20669118458012964,PERIOD_M5,WEAK_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq129,w0,360,359,2025-09-18 09:15:00,SELL,Equal-High,PERIOD_M5,VOLATILE,DOWN,3.56714,204.1,0.5721670582034907,0.02122571648673208,PERIOD_H4,WEAK_TREND,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq101,w0,409,408,2025-09-22 10:00:00,BUY,Asia-Low,PERIOD_H1,STRONG_TREND,UP,8.515,710.8,0.8347621843805049,0.08386673054225816,PERIOD_D1,STRONG_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq150,w0,412,410,2025-09-22 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,UP,49.97214,346.2,0.06927860203705503,0.03130507548586832,PERIOD_M30,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq155,w0,428,426,2025-09-22 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,49.97214,415.2,0.08308629568395509,0.025116401805201638,PERIOD_M15,WEAK_TREND,UP,True,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq105,w0,433,431,2025-09-23 04:45:00,BUY,Asia-Low,PERIOD_M15,WEAK_TREND,UP,5.02143,715.2,1.424295469617221,0.12359873584784402,PERIOD_D1,STRONG_TREND,UP,True,True,True,PLUS_1R_FIRST,FAILURE_FIRST,AMBIGUOUS,DISCOVERY
w0__SELL__seq172,w0,459,458,2025-09-23 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,49.63643,411.2,0.08284238008253213,0.09239365333901267,PERIOD_M5,RANGING,UP,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq173,w0,464,463,2025-09-23 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,49.63643,332.8,0.06704752940531784,0.019698260619854423,PERIOD_M5,RANGING,DOWN,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq112,w0,477,476,2025-09-24 08:45:00,BUY,Asia-Low,PERIOD_M5,STRONG_TREND,UP,1.96643,354.4,1.8022507793310723,0.05017222717068222,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq190,w0,523,522,2025-09-25 16:45:00,SELL,Asia-High,PERIOD_M15,RANGING,DOWN,8.43429,251.6,0.29830608148403714,0.1097427881765128,PERIOD_H1,WEAK_TREND,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq172,w0,638,637,2025-09-30 05:00:00,BUY,Equal-Low,PERIOD_H1,STRONG_TREND,UP,10.73357,199.9,0.18623812953192648,0.029367303118711306,PERIOD_M5,RANGING,DOWN,True,True,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq173,w0,641,639,2025-09-30 06:30:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,UP,6.88857,702.0,1.0190794315801395,0.12493016029007349,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq239,w0,647,646,2025-09-30 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,49.59571,361.5,0.07288936885871783,0.008797395970792645,PERIOD_M5,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq242,w0,661,659,2025-09-30 12:15:00,SELL,Daily-High,PERIOD_M15,VOLATILE,UP,10.79786,345.1,0.31960036525756036,0.1414030270021455,PERIOD_H1,STRONG_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq220,w0,692,691,2025-10-01 01:30:00,BUY,Asia-Low,PERIOD_M5,STRONG_TREND,UP,2.32429,266.5,1.1465866995942848,0.05769900113361791,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq292,w0,822,820,2025-10-02 17:00:00,SELL,Daily-High,PERIOD_H1,STRONG_TREND,UP,10.20357,202.0,0.1979699262121003,0.20330102348683696,PERIOD_M15,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq293,w0,826,824,2025-10-02 17:45:00,SELL,Monthly-High,PERIOD_M15,VOLATILE,UP,9.295,339.0,0.36471221086605704,0.08544241775616758,PERIOD_M30,STRONG_TREND,DOWN,True,False,False,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq294,w0,829,828,2025-10-02 18:00:00,SELL,Monthly-High,PERIOD_M30,VOLATILE,DOWN,11.42714,319.6,0.27968503055007643,0.23978566342825977,PERIOD_H1,STRONG_TREND,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq271,w0,874,873,2025-10-06 07:45:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,5.96643,1007.4,1.6884468601827223,0.0847838279115901,PERIOD_D1,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,DISCOVERY
w0__BUY__seq280,w0,913,912,2025-10-07 01:30:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,UP,9.09071,748.4,0.8232580293508428,0.10375463213988172,PERIOD_D1,STRONG_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,FAIL,DISCOVERY
w0__SELL__seq377,w0,981,980,2025-10-07 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,60.36357,255.6,0.04234342004622987,0.017144337079553373,PERIOD_M5,WEAK_TREND,UP,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__SELL__seq380,w0,992,991,2025-10-07 00:00:00,SELL,Daily-High,PERIOD_D1,STRONG_TREND,UP,60.36357,91.3,0.015125016628406835,0.05254523751895456,PERIOD_M15,WEAK_TREND,UP,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
w0__BUY__seq316,w0,1012,1011,2025-10-08 04:30:00,BUY,Asia-Low,PERIOD_M5,WEAK_TREND,DOWN,4.16143,401.9,0.96577378449235,0.051524782681763366,PERIOD_D1,STRONG_TREND,UP,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
