timestamp,direction,range_hi,range_lo,c1,c2,cooldown_state,htf_state,signal_fire,event_type
2020.07.30,1,1945.49,1757.17,1970.36,1959.43,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.08.06,1,1989.33,1773.73,2037.67,2018.93,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.08.07,1,2019.83,1789.57,2063.05,2037.67,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.09.25,-1,1992.4,1882.7,1867.53,1863.04,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2020.11.09,1,1933.14,1859.81,1951.11,1949.3,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.11.25,-1,1965.4,1850.4,1807.19,1837.45,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.11.26,-1,1965.4,1830.86,1807.49,1807.19,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.12.01,-1,1965.4,1800.37,1776.62,1786.88,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.12.21,1,1879.64,1764.34,1881.11,1885.26,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.01.06,1,1906.64,1818.87,1949.67,1942.52,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.02.19,-1,1875.58,1785.06,1775.69,1776.04,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.03.02,-1,1875.58,1760.52,1724.44,1734.1,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.03.08,-1,1855.35,1701.73,1700.63,1697.4,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2021.04.19,1,1758.65,1677.82,1776.81,1763.26,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2021.04.20,1,1769.56,1677.82,1771.31,1776.81,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2021.05.10,1,1798.91,1723.6,1830.89,1814.66,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.05.11,1,1817.99,1723.6,1835.5,1830.89,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2021.05.19,1,1845.41,1755.99,1869.2,1866.72,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.05.20,1,1868.36,1755.99,1869.11,1869.2,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2021.05.27,1,1889.96,1755.99,1896.19,1898.91,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.06.18,-1,1916.44,1844.7,1772.84,1811.68,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.06.21,-1,1916.44,1803.29,1763.73,1772.84,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2021.08.10,-1,1834.08,1789.43,1729.41,1763.31,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.08.11,-1,1834.08,1758.48,1729.13,1729.41,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2021.09.07,1,1823.14,1680.44,1823.22,1827.39,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.09.20,-1,1833.93,1774.39,1754.07,1753.38,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.09.30,-1,1833.93,1737.52,1726.4,1733.85,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.11.09,1,1813.83,1750.07,1824.14,1817.68,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2021.11.10,1,1818.15,1750.07,1831.68,1824.14,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2021.11.11,1,1826.4,1750.66,1849.1,1831.68,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2021.11.12,1,1832.71,1757.78,1861.74,1849.1,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2022.01.21,1,1831.6,1782.38,1839.38,1840.4,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.02.15,1,1853.73,1780.15,1871.19,1857.88,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.02.21,1,1879.4,1780.15,1896.96,1898.24,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2022.03.09,1,1974.26,1806.3,2049.68,1997.43,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.05.04,-1,1998.32,1872.01,1868.02,1862.77,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2022.05.16,-1,1998.32,1831.97,1811.31,1821.83,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.07.07,-1,1878.74,1784.4,1738.76,1764.43,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.07.08,-1,1878.74,1763.92,1739.91,1738.76,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2022.09.02,-1,1807.78,1720.22,1697.46,1710.87,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.09.19,-1,1772.31,1688.65,1674.99,1664.52,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.09.27,-1,1758.77,1653.65,1622.34,1643.63,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.09.28,-1,1745.4,1639.63,1629.09,1622.34,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2022.11.10,1,1683.82,1616.55,1706.79,1712.3,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2022.11.14,1,1722.24,1616.55,1770.86,1755.37,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2022.11.15,1,1757.08,1616.55,1771.03,1770.86,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2022.12.05,1,1786.34,1616.55,1797.7,1802.72,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.01.05,1,1833.2,1765.71,1854.5,1839.32,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.01.10,1,1865.01,1768.58,1871.56,1865.75,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.01.11,1,1869.75,1773.57,1876.78,1871.56,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.01.16,1,1886.47,1773.57,1920.12,1896.66,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.01.17,1,1901.48,1773.57,1915.41,1920.12,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.02.17,-1,1959.67,1843.13,1836.28,1835.74,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2023.02.28,-1,1959.67,1817.28,1817.09,1810.59,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.03.15,1,1870.52,1804.6,1903.76,1913.29,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.03.17,1,1914.46,1804.6,1919.25,1918.02,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.03.21,1,1937.22,1804.6,1978.54,1984.84,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.04.06,1,2009.65,1809.26,2020.62,2020.45,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.05.29,-1,2079.08,1951.82,1946.58,1940.6,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2023.06.30,-1,1983.31,1909.93,1908.06,1907.27,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2023.07.20,1,1963.7,1892.83,1976.74,1978.67,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.08.11,-1,1987.32,1922.66,1912.2,1914.53,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2023.08.14,-1,1987.32,1913.89,1913.63,1912.2,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2023.08.16,-1,1987.32,1910.63,1901.73,1907.26,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.08.17,-1,1987.32,1902.57,1891.72,1901.73,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.08.18,-1,1987.32,1896.22,1889.17,1891.72,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.08.21,-1,1987.32,1891.65,1889.4,1889.17,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.09.28,-1,1952.79,1900.84,1874.85,1900.44,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.09.29,-1,1952.79,1899.0,1864.71,1874.85,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.10.02,-1,1952.79,1872.4,1848.59,1864.71,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.10.03,-1,1952.79,1857.53,1827.66,1848.59,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.10.04,-1,1947.31,1846.18,1822.81,1827.66,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.10.05,-1,1947.31,1827.06,1820.94,1822.81,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.10.20,1,1947.31,1810.31,1974.2,1947.43,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.10.23,1,1962.49,1810.31,1980.63,1974.2,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2023.11.29,1,2007.84,1931.48,2041.07,2014.05,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2023.11.30,1,2017.91,1931.48,2044.07,2041.07,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.02.15,-1,2065.28,2001.7,1992.04,1992.85,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.03.05,1,2057.54,1984.08,2114.2,2082.85,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.03.06,1,2088.16,1984.08,2127.71,2114.2,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.03.07,1,2119.78,1984.08,2148.01,2127.71,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.03.08,1,2141.62,1984.08,2159.78,2148.01,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.03.11,1,2152.08,1984.08,2178.45,2159.78,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.03.12,1,2164.63,1984.08,2182.65,2178.45,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.04.02,1,2222.61,2027.95,2251.17,2232.67,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.04.03,1,2236.08,2038.93,2280.3,2251.17,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.04.04,1,2265.53,2079.34,2299.52,2280.3,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.04.05,1,2280.95,2110.33,2290.73,2299.52,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.04.09,1,2305.44,2144.09,2338.7,2329.23,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.04.10,1,2330.31,2145.99,2352.06,2338.7,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.06.11,-1,2449.93,2314.63,2310.76,2293.64,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2024.07.15,1,2392.83,2293.48,2411.22,2415.2,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.07.18,1,2439.56,2293.48,2458.46,2468.57,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.08.20,1,2479.65,2352.98,2504.05,2507.43,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.08.22,1,2509.98,2352.98,2512.22,2513.86,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.09.16,1,2531.61,2432.03,2578.91,2558.52,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.09.17,1,2559.95,2450.63,2582.24,2578.91,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.09.24,1,2600.01,2471.76,2628.26,2622.04,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.09.25,1,2625.6,2471.76,2656.98,2628.26,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.09.26,1,2634.75,2471.76,2656.84,2656.98,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.10.21,1,2685.43,2550.95,2721.34,2692.74,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.10.22,1,2696.61,2584.7,2719.39,2721.34,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2024.10.31,1,2758.35,2602.24,2787.22,2774.3,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2024.11.13,-1,2789.95,2637.98,2598.0,2619.3,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2024.11.14,-1,2789.95,2610.49,2572.7,2598.0,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2024.11.15,-1,2789.95,2589.57,2564.52,2572.7,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2024.11.18,-1,2789.95,2572.51,2562.79,2564.52,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2024.12.20,-1,2725.97,2605.12,2594.23,2585.49,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2025.01.20,1,2697.9,2582.06,2702.18,2714.44,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.01.23,1,2724.54,2589.5,2756.12,2744.81,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.01.24,1,2745.87,2595.97,2754.55,2756.12,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.02.03,1,2785.81,2614.6,2798.63,2794.48,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.02.04,1,2798.4,2614.6,2814.29,2798.63,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.02.06,1,2830.62,2632.84,2867.3,2841.92,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.02.07,1,2845.26,2645.12,2855.79,2867.3,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.02.12,1,2886.66,2656.65,2897.26,2907.87,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.03.17,1,2956.07,2832.55,2985.76,2988.5,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.03.20,1,3004.8,2832.55,3047.17,3033.74,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.03.21,1,3038.12,2832.55,3044.3,3047.17,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.04.01,1,3059.54,2832.55,3123.74,3085.01,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.04.02,1,3086.7,2854.93,3113.98,3123.74,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.04.14,1,3167.7,2932.3,3237.64,3175.27,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.04.15,1,3176.33,2956.16,3210.34,3237.64,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.04.21,1,3245.53,2956.16,3326.21,3342.9,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.04.23,1,3357.45,2956.16,3380.9,3424.19,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.07.23,1,3396.58,3246.66,3431.58,3396.92,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.09.01,1,3408.48,3273.27,3448.42,3416.8,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.09.02,1,3422.95,3281.51,3476.77,3448.42,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.09.03,1,3453.83,3311.35,3533.41,3476.77,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.09.04,1,3489.68,3311.35,3558.95,3533.41,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.09.05,1,3539.9,3311.35,3545.7,3558.95,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.09.09,1,3578.29,3311.35,3635.7,3586.51,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.09.10,1,3599.95,3311.35,3626.19,3635.7,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.09.17,1,3674.51,3311.35,3689.59,3678.68,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.09.24,1,3707.32,3351.19,3763.96,3746.7,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.10.01,1,3790.98,3436.7,3858.27,3833.74,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.10.02,1,3834.07,3470.09,3865.47,3858.27,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.10.08,1,3896.7,3577.45,3984.35,3960.85,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.10.09,1,3969.98,3612.64,4041.45,3984.35,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.10.15,1,4059.08,3626.52,4141.93,4110.49,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.10.16,1,4116.97,3627.79,4208.12,4141.93,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.10.17,1,4179.61,3627.79,4325.93,4208.12,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.10.20,1,4218.18,3627.79,4250.44,4325.93,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.12.15,1,4264.36,3997.76,4300.81,4279.48,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.12.16,1,4285.77,3997.76,4304.9,4300.81,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2025.12.24,1,4374.44,4039.89,4484.62,4443.65,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2025.12.26,1,4448.84,4109.44,4480.5,4484.62,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.01.14,1,4549.94,4204.14,4586.33,4597.37,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2026.01.21,1,4642.77,4274.15,4763.46,4669.99,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.01.22,1,4690.42,4274.15,4831.16,4763.46,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2026.01.23,1,4766.28,4274.15,4936.24,4831.16,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.01.26,1,4888.52,4274.15,4987.96,4936.24,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.01.27,1,4940.51,4274.15,5008.08,4987.96,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.01.28,1,4989.78,4274.15,5181.0,5008.08,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.01.29,1,5111.1,4274.15,5417.68,5181.0,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.01.30,1,5190.36,4274.15,5370.76,5417.68,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2026.03.20,-1,5419.09,4854.1,4650.19,4818.68,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2026.03.23,-1,5419.09,4806.63,4497.39,4650.19,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2026.03.24,-1,5419.09,4502.46,4406.65,4497.39,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2026.03.25,-1,5419.09,4477.13,4474.3,4406.65,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2026.06.09,-1,4773.33,4366.27,4329.76,4328.26,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2026.06.11,-1,4773.33,4268.45,4071.08,4259.26,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2026.06.12,-1,4726.79,4236.51,4210.52,4071.08,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2026.08.07,1,4165.87,3959.38,4240.52,4246.61,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2026.08.11,1,4303.88,3959.38,4390.2,4341.88,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
