sweep_id,side,available,entry_time,entry_delay_sec,fill,slippage_vs_trigger_pips,sl,tp,outcome,pnl_pips,mae,mfe,reason,data_gap_suspect,gap_before_entry_sec
34,LOW,True,2026-06-12T14:45:00,0.0,4184.855,2.1499999999923602,4182.14,4194.64,SL,-27.14999999999236,27.69999999999527,0.6000000000040018,,False,1.0
35,HIGH,True,2026-06-14T22:45:01,1.0,4284.945,1.1500000000069122,4287.56,4275.06,SL,-26.150000000006912,27.570000000005166,0.0,,False,2.0
36,HIGH,True,2026-06-15T01:45:00,0.0,4317.355,2.250000000003638,4320.08,4307.58,SL,-27.250000000003638,29.600000000000364,36.99999999999818,,False,1.0
37,HIGH,True,2026-06-15T08:45:00,0.0,4340.745,1.25,4343.37,4330.87,SL,-26.25,27.399999999997817,63.99999999999636,,False,1.0
38,HIGH,True,2026-06-15T13:15:00,0.0,4348.965,2.6499999999941792,4351.73,4339.23,SL,-27.64999999999418,31.099999999996726,0.0,,False,1.0
39,LOW,True,2026-06-15T17:30:00,0.0,4330.225,0.750000000007276,4327.65,4340.15,SL,-25.750000000007276,26.06999999999971,0.0,,False,1.0
40,HIGH,True,2026-06-16T03:45:00,0.0,4331.615,0.3499999999985448,4334.15,4321.65,TP,99.65000000000146,19.099999999998545,100.29999999999745,,False,1.0
41,HIGH,True,2026-06-16T09:20:25,3025.0,4340.795,1.9499999999970896,4343.49,4330.99,SL,-26.94999999999709,32.20000000000255,20.799999999999272,,False,1.0
42,LOW,True,2026-06-16T14:30:00,0.0,4320.025,0.04999999999199645,4317.52,4330.02,SL,-25.049999999991996,25.299999999997453,10.900000000001455,,False,1.0
43,HIGH,False,,,,,,,,,,,,,
44,HIGH,True,2026-06-17T19:00:00,4500.0,4285.505,908.4500000000025,4378.85,4366.35,TP,-808.4500000000025,8.000000000001819,0.0,,True,21601.0
45,LOW,True,2026-06-17T19:00:00,2700.0,4286.305,15.150000000003274,4282.29,4294.79,SL,-40.150000000003274,43.200000000006185,24.099999999998545,,True,21601.0
46,HIGH,True,2026-06-18T01:15:00,0.0,4322.715,1.3500000000021828,4325.35,4312.85,SL,-26.350000000002183,26.899999999995998,72.10000000000036,,False,1.0
47,LOW,True,2026-06-18T06:15:01,1.0,4299.315,0.04999999999199645,4296.81,4309.31,SL,-25.049999999991996,25.19999999999527,2.899999999999636,,False,1.0
48,LOW,False,,,,,,,,,,,,,
49,LOW,True,2026-06-18T20:00:00,2700.0,4217.625,97.95000000000073,4205.33,4217.83,TP,2.0499999999992724,31.499999999996362,2.529999999997017,,True,3601.0
50,LOW,True,2026-06-18T23:15:00,0.0,4196.665,3.9499999999952706,4193.77,4206.27,SL,-28.94999999999527,30.600000000004002,25.0,,False,2.0
51,LOW,True,2026-06-19T02:15:00,0.0,4180.255,0.9500000000025466,4177.66,4190.16,SL,-25.950000000002547,26.7699999999968,0.0,,False,2.0
52,HIGH,True,2026-06-22T01:00:00,0.0,4200.655,1.750000000001819,4203.33,4190.83,SL,-26.75000000000182,30.399999999999636,0.0,,False,1.0
53,HIGH,True,2026-06-22T10:15:00,0.0,4212.465,2.5500000000010914,4215.22,4202.72,SL,-27.55000000000109,30.50000000000182,84.60000000000036,,False,1.0
54,LOW,True,2026-06-23T01:45:00,0.0,4154.575,0.6499999999959982,4152.01,4164.51,SL,-25.649999999995998,25.799999999999272,0.0,,False,1.0
55,LOW,True,2026-06-23T07:45:00,0.0,4105.602,3.0199999999967986,4102.8,4115.3,SL,-28.0199999999968,28.170000000000073,22.930000000005748,,False,1.0
56,HIGH,True,2026-06-23T14:15:00,0.0,4137.288,2.320000000008804,4140.02,4127.52,SL,-27.320000000008804,29.370000000008076,39.72999999999956,,False,1.0
57,LOW,True,2026-06-24T00:00:00,0.0,4099.715,1.3500000000021828,4097.08,4109.58,SL,-26.350000000002183,30.399999999999636,0.0,,False,1.0
58,LOW,True,2026-06-24T05:28:50,10730.0,4073.975,0.749999999998181,4071.4,4083.9,TP,99.25000000000182,20.299999999997453,103.00000000000182,,False,1.0
59,LOW,False,,,,,,,,,,,,,
60,LOW,True,2026-06-25T08:00:00,20700.0,3988.165,199.04999999999745,3965.76,3978.26,TP,-99.04999999999745,5.099999999997635,0.0,,True,21601.0
61,HIGH,True,2026-06-25T12:45:00,0.0,4005.208,1.5200000000004366,4007.86,3995.36,SL,-26.520000000000437,27.770000000000437,12.9300000000012,,False,1.0
62,HIGH,True,2026-06-25T14:00:00,2700.0,4002.115,286.0500000000002,4033.22,4020.72,TP,-186.05000000000018,7.3700000000008,0.0,,True,3601.0
63,LOW,True,2026-06-26T00:00:00,0.0,4014.905,0.6500000000005457,4012.34,4024.84,SL,-25.650000000000546,26.200000000003456,34.49999999999818,,False,1.0
64,LOW,True,2026-06-26T02:45:00,0.0,3992.775,1.449999999999818,3990.13,4002.63,SL,-26.449999999999818,29.30000000000291,25.199999999999818,,False,1.0
65,HIGH,True,2026-06-26T07:30:01,1.0,4037.645,0.5499999999983629,4040.2,4027.7,TP,99.45000000000164,15.300000000002001,100.59999999999945,,False,1.0
66,HIGH,True,2026-06-26T09:30:00,0.0,4047.925,1.25,4050.55,4038.05,SL,-26.25,32.69999999999982,22.899999999999636,,False,1.0
67,HIGH,True,2026-06-26T14:00:00,0.0,4073.015,0.7500000000027285,4075.59,4063.09,SL,-25.75000000000273,27.600000000002183,0.0,,False,1.0
68,LOW,True,2026-06-28T23:30:00,0.0,4057.465,0.3500000000030923,4054.93,4067.43,SL,-25.350000000003092,31.200000000003456,0.0,,False,1.0
69,LOW,True,2026-06-29T10:00:00,0.0,4031.905,0.15000000000327418,4029.39,4041.89,SL,-25.150000000003274,25.80000000000382,13.599999999996726,,False,1.0
70,LOW,True,2026-06-29T14:15:00,0.0,4009.015,0.4500000000007276,4006.47,4018.97,SL,-25.450000000000728,31.469999999999345,0.0,,False,1.0
71,LOW,True,2026-06-30T01:15:00,0.0,3958.485,0.5500000000029104,3955.93,3968.43,SL,-25.55000000000291,28.900000000003274,0.0,,False,1.0
72,HIGH,True,2026-06-30T06:30:00,0.0,4011.775,0.1499999999987267,4014.29,4001.79,SL,-25.149999999998727,28.600000000001273,0.0,,False,1.0
73,HIGH,True,2026-06-30T14:15:00,0.0,4043.245,0.6500000000005457,4045.81,4033.31,SL,-25.650000000000546,27.5,0.0,,False,1.0
74,LOW,True,2026-07-01T01:15:00,0.0,3984.935,0.1499999999987267,3982.42,3994.92,SL,-25.149999999998727,25.299999999997453,0.0,,False,1.0
75,LOW,True,2026-07-01T07:15:30,30.0,3961.895,0.1499999999987267,3959.38,3971.88,TP,99.85000000000127,7.899999999999636,100.10000000000218,,False,1.0
76,HIGH,False,,,,,,,,,,,,,
77,HIGH,True,2026-07-01T13:30:00,0.0,4046.485,2.4499999999989086,4049.23,4036.73,SL,-27.44999999999891,28.599999999996726,33.29999999999927,,False,1.0
78,HIGH,True,2026-07-02T12:45:03,3.0,4132.185,0.8500000000003638,4134.77,4122.27,TP,99.14999999999964,24.69999999999345,99.70000000000255,,False,1.0
79,HIGH,True,2026-07-03T01:15:00,0.0,4175.895,1.1499999999978172,4178.51,4166.01,SL,-26.149999999997817,26.299999999991996,10.300000000006548,,False,1.0
80,HIGH,True,2026-07-06T00:00:00,0.0,4182.745,2.150000000001455,4185.46,4172.96,SL,-27.150000000001455,28.900000000003274,0.0,,True,198062.0
81,LOW,True,2026-07-06T03:30:00,0.0,4166.185,0.35000000000763976,4163.65,4176.15,SL,-25.35000000000764,26.000000000003638,27.399999999997817,,False,1.0
82,LOW,True,2026-07-06T06:14:34,3574.0,4152.565,0.749999999998181,4149.99,4162.49,SL,-25.74999999999818,27.69999999999527,0.0,,False,2.0
83,LOW,True,2026-07-06T09:45:00,0.0,4139.655,0.749999999998181,4137.08,4149.58,TP,99.25000000000182,7.699999999995271,99.90000000000691,,False,1.0
84,HIGH,True,2026-07-06T18:45:02,0.0,4163.875,0.4500000000007276,4166.42,4153.92,SL,-25.450000000000728,35.79999999999927,46.899999999996,,False,1.0
85,HIGH,True,2026-07-07T11:30:00,0.0,4142.945,0.15000000000327418,4145.46,4132.96,SL,-25.150000000003274,26.700000000000728,30.399999999999636,,False,1.0
86,LOW,True,2026-07-07T19:15:00,0.0,4106.285,2.150000000001455,4103.57,4116.07,SL,-27.150000000001455,27.399999999997817,0.0,,False,1.0
87,LOW,True,2026-07-08T08:30:00,0.0,4089.385,1.3500000000021828,4086.75,4099.25,SL,-26.350000000002183,26.600000000003092,0.0,,False,1.0
88,LOW,True,2026-07-08T10:00:00,0.0,4044.205,5.2500000000009095,4041.18,4053.68,SL,-30.25000000000091,30.299999999997453,39.70000000000255,,False,1.0
89,LOW,True,2026-07-08T14:45:00,0.0,4036.765,0.8500000000003638,4034.18,4046.68,SL,-25.850000000000364,32.599999999997635,29.200000000000728,,False,1.0
90,HIGH,True,2026-07-08T19:15:00,0.0,4087.285,1.050000000000182,4089.89,4077.39,SL,-26.050000000000182,26.100000000001273,22.199999999998,,False,1.0
91,LOW,True,2026-07-09T14:00:00,39600.0,4122.625,573.1500000000005,4062.81,4075.31,TP,-473.15000000000055,12.200000000002547,0.0,,True,32401.0
92,HIGH,False,,,,,,,,,,,,,
93,HIGH,True,2026-07-09T14:00:00,1800.0,4121.405,47.04999999999927,4128.61,4116.11,SL,-72.04999999999927,75.90000000000146,0.0,,True,32401.0
94,LOW,True,2026-07-10T13:30:00,0.0,4088.025,0.5500000000029104,4085.47,4097.969999999999,TP,99.44999999999254,12.400000000002365,100.39999999999509,,False,1.0
95,LOW,True,2026-07-12T22:45:00,0.0,4079.055,1.449999999999818,4076.41,4088.91,SL,-26.449999999999818,28.799999999996544,0.0,,False,4.0
96,LOW,True,2026-07-13T04:15:00,0.0,4054.995,0.6500000000005457,4052.43,4064.93,SL,-25.650000000000546,25.69999999999709,0.0,,False,2.0
97,LOW,True,2026-07-13T14:15:00,0.0,4036.535,3.449999999997999,4033.69,4046.19,SL,-28.449999999998,29.200000000000728,4.900000000002365,,False,1.0
98,HIGH,True,2026-07-14T02:15:00,0.0,4016.465,1.8499999999994543,4019.15,4006.65,SL,-26.849999999999454,26.900000000000546,4.0000000000009095,,False,1.0
99,HIGH,True,2026-07-14T12:45:00,0.0,4092.915,0.050000000001091394,4095.42,4082.92,SL,-25.05000000000109,26.30000000000109,29.400000000000546,,False,1.0
100,LOW,True,2026-07-14T18:45:00,0.0,4047.175,1.050000000000182,4044.57,4057.07,TP,98.94999999999982,25.700000000001637,99.09999999999854,,False,1.0
101,LOW,True,2026-07-15T03:00:00,0.0,4035.715,1.25,4033.09,4045.59,SL,-26.25,27.5,44.20000000000073,,False,1.0
102,LOW,True,2026-07-15T07:30:00,0.0,4024.465,0.7500000000027285,4021.89,4034.39,SL,-25.75000000000273,25.799999999999272,0.0,,False,1.0
103,HIGH,True,2026-07-15T12:45:00,0.0,4062.765,0.9500000000025466,4065.36,4052.86,SL,-25.950000000002547,29.50000000000273,14.099999999998545,,False,1.0
104,LOW,True,2026-07-16T12:45:00,0.0,4003.115,0.8499999999958163,4000.53,4013.03,SL,-25.849999999995816,27.5,0.0,,False,1.0
105,LOW,True,2026-07-16T13:45:00,0.0,3986.775,3.2500000000027285,3983.95,3996.45,TP,96.74999999999727,7.400000000002365,96.79999999999836,,False,1.0
106,HIGH,True,2026-07-17T15:15:00,0.0,4005.715,0.24999999999636202,4008.24,3995.74,SL,-25.249999999996362,25.399999999999636,7.699999999999818,,False,1.0
107,HIGH,True,2026-07-20T02:45:00,0.0,4014.435,2.849999999998545,4017.22,4004.72,SL,-27.849999999998545,28.299999999999272,1.5999999999985448,,False,1.0
108,LOW,True,2026-07-20T14:15:00,0.0,3999.295,0.7500000000027285,3996.72,4009.22,TP,99.24999999999727,12.100000000000364,101.10000000000127,,False,1.0
109,HIGH,True,2026-07-21T02:45:00,0.0,4035.355,1.25,4037.98,4025.48,SL,-26.25,27.300000000000182,39.400000000000546,,False,1.0
110,HIGH,True,2026-07-21T05:45:00,0.0,4065.955,1.25,4068.58,4056.08,SL,-26.25,26.700000000000728,41.39999999999873,,False,1.0
111,HIGH,True,2026-07-21T15:30:00,0.0,4076.525,1.050000000000182,4079.13,4066.63,SL,-26.050000000000182,27.599999999997635,2.0000000000027285,,False,1.0
112,HIGH,True,2026-07-22T01:30:00,0.0,4115.135,1.0499999999956344,4117.74,4105.24,SL,-26.049999999995634,32.100000000000364,16.500000000005457,,False,1.0
113,HIGH,True,2026-07-22T13:45:00,0.0,4142.505,0.749999999998181,4145.08,4132.58,SL,-25.74999999999818,25.900000000001455,0.0,,False,1.0
114,LOW,True,2026-07-23T01:45:00,0.0,4122.085,0.3499999999985448,4119.55,4132.05,SL,-25.349999999998545,28.80000000000109,15.500000000001819,,False,1.0
115,LOW,True,2026-07-23T07:45:00,0.0,4096.115,0.14999999999417923,4093.6000000000004,4106.1,SL,-25.14999999999418,28.899999999998727,5.300000000006548,,False,1.0
116,LOW,True,2026-07-23T12:15:00,0.0,4081.825,1.050000000000182,4079.22,4091.72,SL,-26.050000000000182,30.299999999997453,13.400000000001455,,False,2.0
117,LOW,True,2026-07-24T03:00:00,0.0,4025.375,2.5500000000010914,4022.62,4035.12,SL,-27.55000000000109,28.600000000001273,79.20000000000073,,False,1.0
118,HIGH,True,2026-07-24T15:15:00,0.0,4074.365,1.950000000001637,4077.06,4064.56,SL,-26.950000000001637,32.00000000000273,20.599999999999454,,False,1.0
119,HIGH,True,2026-07-26T23:15:00,0.0,4084.505,2.1499999999969077,4087.22,4074.72,SL,-27.149999999996908,60.0,0.0,,False,2.0
120,LOW,True,2026-07-27T13:30:00,0.0,4076.615,0.24999999999636202,4074.09,4086.59,TP,99.75000000000364,12.399999999997817,100.40000000000418,,False,1.0
121,LOW,True,2026-07-28T10:15:00,0.0,4024.295,0.4500000000007276,4021.75,4034.25,SL,-25.450000000000728,29.50000000000273,14.200000000000728,,False,8.0
122,HIGH,True,2026-07-29T03:00:00,900.0,4029.055,56.95000000000164,4037.25,4024.75,TP,43.04999999999836,42.60000000000218,43.49999999999909,,True,10801.0
123,LOW,True,2026-07-29T14:15:00,0.0,3999.545,0.1499999999987267,3997.03,4009.53,TP,99.85000000000127,8.000000000001819,99.89999999999782,,False,1.0
124,HIGH,True,2026-07-29T17:15:00,0.0,4041.835,0.9499999999979991,4044.43,4031.93,SL,-25.949999999998,27.5,6.599999999998545,,False,1.0
125,LOW,True,2026-07-30T05:45:00,0.0,4033.825,1.3499999999976353,4031.19,4043.69,SL,-26.349999999997635,26.499999999996362,0.0,,False,1.0
126,HIGH,True,2026-07-30T11:28:04,3484.0,4076.315,0.1499999999987267,4078.83,4066.33,SL,-25.149999999998727,26.100000000001273,0.0,,False,1.0
127,HIGH,True,2026-07-30T14:00:00,0.0,4111.845,3.249999999998181,4114.67,4102.17,SL,-28.24999999999818,30.900000000001455,16.99999999999818,,False,1.0
128,LOW,True,2026-07-31T02:45:00,0.0,4076.175,2.250000000003638,4073.45,4085.95,SL,-27.250000000003638,28.100000000004002,20.49999999999727,,False,1.0
129,LOW,True,2026-07-31T13:30:08,8.0,4043.085,1.6499999999996362,4040.42,4052.92,SL,-26.649999999999636,28.600000000001273,6.100000000001273,,False,1.0
130,HIGH,True,2026-08-03T00:23:39,5919.0,4066.445,2.1499999999969077,4069.16,4056.66,SL,-27.149999999996908,28.599999999996726,48.50000000000364,,False,2.0
131,LOW,True,2026-08-03T12:45:00,0.0,4045.355,0.9499999999979991,4042.76,4055.26,SL,-25.949999999998,27.100000000000364,80.70000000000164,,False,1.0
132,LOW,True,2026-08-03T13:30:00,0.0,4034.615,2.4499999999989086,4031.87,4044.37,SL,-27.44999999999891,28.099999999999454,7.200000000002547,,False,1.0
133,HIGH,True,2026-08-04T12:45:16,16.0,4077.745,1.3500000000021828,4080.38,4067.88,TP,98.64999999999782,11.300000000001091,100.19999999999982,,False,1.0
134,HIGH,True,2026-08-04T14:15:59,59.0,4089.875,0.1499999999987267,4092.39,4079.89,TP,99.85000000000127,8.000000000001819,100.0,,False,1.0
135,HIGH,True,2026-08-05T02:15:00,0.0,4099.545,0.5500000000029104,4102.1,4089.6000000000004,SL,-25.55000000000291,27.200000000002547,37.20000000000255,,False,1.0
136,HIGH,True,2026-08-05T09:21:48,13008.0,4156.525,2.9500000000007276,4159.32,4146.82,SL,-27.950000000000728,28.00000000000182,16.899999999995998,,False,1.0
137,HIGH,True,2026-08-05T11:45:03,3.0,4184.515,0.8500000000003638,4187.1,4174.6,SL,-25.850000000000364,27.19999999999345,13.299999999999272,,False,1.0
138,HIGH,True,2026-08-05T14:15:00,0.0,4229.165,3.4500000000025466,4232.01,4219.51,SL,-28.450000000002547,28.900000000003274,1.8000000000029104,,False,1.0
139,HIGH,True,2026-08-06T00:30:00,0.0,4273.685,0.3499999999985448,4276.22,4263.72,SL,-25.349999999998545,26.699999999991633,0.0,,False,1.0
140,LOW,True,2026-08-06T13:15:00,0.0,4238.845,1.3500000000021828,4236.21,4248.71,SL,-26.350000000002183,27.600000000002183,0.0,,False,2.0
141,HIGH,True,2026-08-07T01:45:00,0.0,4256.375,1.4500000000043656,4259.02,4246.52,SL,-26.450000000004366,26.899999999995998,4.799999999995634,,False,1.0
142,HIGH,True,2026-08-07T06:01:47,107.0,4278.385,0.8500000000003638,4280.97,4268.47,SL,-25.850000000000364,27.19999999999345,0.0,,False,4.0
143,HIGH,True,2026-08-07T11:15:00,0.0,4320.075,1.1499999999978172,4322.69,4310.19,SL,-26.149999999997817,26.400000000003274,26.19999999999891,,False,1.0
144,LOW,True,2026-08-10T01:15:00,0.0,4323.715,0.3499999999985448,4321.18,4333.68,SL,-25.349999999998545,26.19999999999891,19.799999999995634,,False,1.0
145,HIGH,True,2026-08-10T06:45:00,0.0,4354.895,0.749999999998181,4357.47,4344.97,SL,-25.74999999999818,25.999999999994543,0.0,,False,2.0
146,LOW,True,2026-08-10T14:00:00,0.0,4318.485,1.9499999999970896,4315.79,4328.29,TP,98.05000000000291,7.399999999997817,98.90000000000327,,False,1.0
147,HIGH,True,2026-08-10T16:00:00,0.0,4358.205,2.749999999996362,4360.98,4348.48,SL,-27.749999999996362,28.900000000003274,0.0,,False,1.0
148,HIGH,True,2026-08-10T18:45:00,0.0,4379.445,1.25,4382.07,4369.57,SL,-26.25,26.400000000003274,55.399999999999636,,False,1.0
149,HIGH,True,2026-08-11T02:00:00,0.0,4429.195,2.5500000000010914,4431.95,4419.45,SL,-27.55000000000109,30.600000000004002,68.89999999999418,,False,1.0
150,LOW,True,2026-08-11T05:45:14,14.0,4377.565,0.14999999999417923,4375.05,4387.55,SL,-25.14999999999418,25.19999999999527,1.1000000000058208,,False,1.0
151,LOW,True,2026-08-11T18:15:00,0.0,4364.125,0.749999999998181,4361.55,4374.05,SL,-25.74999999999818,25.900000000001455,31.099999999996726,,False,1.0
152,HIGH,True,2026-08-12T01:30:00,0.0,4390.315,0.8500000000003638,4392.9,4380.4,SL,-25.850000000000364,26.80000000000291,45.69999999999709,,False,1.0
153,HIGH,True,2026-08-12T13:00:00,0.0,4436.825,0.8500000000003638,4439.41,4426.91,SL,-25.850000000000364,33.80000000000109,14.499999999998181,,False,1.0
154,LOW,True,2026-08-13T06:00:00,0.0,4383.555,3.850000000002183,4380.67,4393.17,SL,-28.850000000002183,29.30000000000291,18.099999999994907,,False,1.0
155,LOW,True,2026-08-13T14:30:00,0.0,4368.245,2.4499999999989086,4365.5,4378.0,SL,-27.44999999999891,32.60000000000218,0.10000000000218279,,False,2.0
156,LOW,True,2026-08-13T19:15:00,0.0,4347.235,0.24999999999636202,4344.71,4357.21,SL,-25.249999999996362,25.89999999999236,0.0,,False,1.0
157,LOW,True,2026-08-14T01:15:00,0.0,4324.665,1.0499999999956344,4322.06,4334.56,SL,-26.049999999995634,28.400000000001455,11.899999999995998,,False,1.0
158,HIGH,True,2026-08-14T13:45:00,0.0,4393.595,1.1499999999978172,4396.21,4383.71,TP,98.85000000000218,14.699999999993452,99.09999999999854,,False,1.0
159,HIGH,True,2026-08-17T01:00:00,0.0,4400.665,0.24999999999636202,4403.19,4390.69,SL,-25.249999999996362,43.80000000000109,6.999999999998181,,False,1.0
160,LOW,True,2026-08-17T12:45:00,0.0,4378.715,0.4500000000007276,4376.17,4388.67,TP,99.54999999999927,19.30000000000291,100.39999999999964,,False,1.0
161,HIGH,True,2026-08-17T14:15:00,0.0,4412.205,0.5500000000029104,4414.76,4402.26,SL,-25.55000000000291,26.80000000000291,0.3999999999996362,,False,1.0
162,LOW,True,2026-08-18T02:15:09,9.0,4401.435,0.4500000000007276,4398.89,4411.39,SL,-25.450000000000728,25.50000000000182,38.89999999999418,,False,1.0
163,LOW,True,2026-08-18T14:45:00,0.0,4380.235,2.1499999999923602,4377.52,4390.02,SL,-27.14999999999236,86.79999999999382,84.50000000000728,,False,1.0
164,HIGH,True,2026-08-19T01:45:04,4.0,4355.265,0.3499999999985448,4357.8,4345.3,SL,-25.349999999998545,25.599999999994907,45.30000000000655,,False,1.0
165,HIGH,True,2026-08-19T12:45:00,0.0,4416.995,4.849999999996726,4419.98,4407.48,SL,-29.849999999996726,30.399999999999636,21.899999999995998,,False,1.0
166,HIGH,True,2026-08-19T13:15:00,0.0,4455.425,6.25,4458.55,4446.05,SL,-31.25,32.899999999999636,0.0,,False,1.0
167,HIGH,True,2026-08-19T19:15:00,0.0,4502.975,1.25,4505.6,4493.1,SL,-26.25,27.19999999999345,0.0,,False,2.0
168,LOW,True,2026-08-20T12:00:00,0.0,4467.575,2.5500000000010914,4464.82,4477.32,SL,-27.55000000000109,27.600000000002183,0.0,,False,1.0
169,HIGH,True,2026-08-20T14:45:00,0.0,4499.005,1.25,4501.63,4489.13,SL,-26.25,26.400000000003274,0.0,,False,1.0
170,HIGH,True,2026-08-21T02:45:00,0.0,4537.535,3.150000000005093,4540.35,4527.85,SL,-28.150000000005093,31.99999999999818,21.39999999999418,,False,1.0
171,HIGH,True,2026-08-21T06:00:00,0.0,4553.335,2.0499999999992724,4556.04,4543.54,SL,-27.049999999999272,27.100000000000364,73.50000000000364,,False,1.0
172,HIGH,True,2026-08-21T15:45:00,0.0,4609.365,0.15000000000327418,4611.88,4599.38,SL,-25.150000000003274,26.599999999998545,18.69999999999891,,False,1.0
173,HIGH,True,2026-08-24T00:15:00,0.0,4636.615,6.149999999997817,4639.73,4627.23,SL,-31.149999999997817,31.500000000005457,0.0,,False,1.0
