window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w1,Equal-Low_2026.01.02 20:15,Equal-Low_2026.01.02 20:15__ep1,17,2026-01-02 20:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4314.98,4318.64,36.6,,-1.0,STRONG_TREND,DOWN,11.65429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.02,Asia-Low_2026.01.02__ep2,18,2026-01-02 20:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4311.72,4318.64,69.2,2026-01-02 00:00:00,73800.0,STRONG_TREND,UP,14.71857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.02,Asia-Low_2026.01.02__ep3,19,2026-01-02 20:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4311.72,4312.31,5.9,2026-01-02 00:00:00,74700.0,STRONG_TREND,DOWN,10.69571,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.05,Asia-High_2026.01.05__ep1,23,2026-01-05 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-High,SELL,4383.22,4331.54,516.8,2026-01-05 00:00:00,0.0,STRONG_TREND,UP,88.02,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.05,Asia-Low_2026.01.05__ep1,24,2026-01-05 02:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4371.98,4372.35,3.7,2026-01-05 00:00:00,7200.0,STRONG_TREND,UP,18.50857,DETECTOR,",DETECTOR,SH_BMS_RTO,",14,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep1,27,2026-01-05 03:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4402.23,4395.89,63.4,2026-01-02 00:00:00,271800.0,STRONG_TREND,UP,14.09214,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep2,29,2026-01-05 04:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4402.23,4401.69,5.4,2026-01-02 00:00:00,273600.0,STRONG_TREND,UP,20.92143,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep3,30,2026-01-05 04:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4402.23,4394.16,80.7,2026-01-02 00:00:00,274500.0,VOLATILE,UP,14.81286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep4,31,2026-01-05 04:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4402.23,4401.95,2.8,2026-01-02 00:00:00,275400.0,STRONG_TREND,UP,14.83214,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep5,32,2026-01-05 04:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4402.23,4399.64,25.9,2026-01-02 00:00:00,276300.0,STRONG_TREND,UP,12.91929,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.05 04:55,Equal-High_2026.01.05 04:55__ep1,34,2026-01-05 05:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4406.77,4405.38,13.9,,-1.0,STRONG_TREND,DOWN,6.175,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep6,38,2026-01-05 06:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4402.23,4399.7,25.3,2026-01-02 00:00:00,280800.0,STRONG_TREND,UP,21.91643,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep7,39,2026-01-05 06:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4402.23,4399.87,23.6,2026-01-02 00:00:00,281700.0,STRONG_TREND,UP,11.495,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.05 06:40,Equal-High_2026.01.05 06:40__ep1,41,2026-01-05 06:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4406.77,4405.56,12.1,,-1.0,WEAK_TREND,DOWN,3.51571,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.05 06:00,Equal-High_2026.01.05 06:00__ep1,43,2026-01-05 07:00:00,SNXSSweepExt,PERIOD_H1,Equal-High,SELL,4404.34,4404.07,2.7,,-1.0,STRONG_TREND,UP,19.82,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep8,48,2026-01-05 07:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4402.23,4401.78,4.5,2026-01-02 00:00:00,287100.0,STRONG_TREND,DOWN,7.61143,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.05 13:10,Equal-Low_2026.01.05 13:10__ep1,50,2026-01-05 13:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4430.66,4433.19,25.3,,-1.0,WEAK_TREND,UP,3.16,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.05,Asia-High_2026.01.05__ep2,52,2026-01-05 13:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4426.15,4417.07,90.8,2026-01-05 00:00:00,48600.0,STRONG_TREND,UP,10.13214,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.05,Asia-High_2026.01.05__ep3,55,2026-01-05 14:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4426.15,4419.21,69.4,2026-01-05 00:00:00,50400.0,STRONG_TREND,UP,17.93929,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.02,Daily-High_2026.01.02__ep9,56,2026-01-05 15:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4402.23,4399.44,27.9,2026-01-02 00:00:00,315000.0,STRONG_TREND,UP,10.77643,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Asia-High_2026.01.05,Asia-High_2026.01.05__ep4,60,2026-01-05 16:00:00,SNXSSweepExt,PERIOD_H4,Asia-High,SELL,4426.15,4416.76,93.9,2026-01-05 00:00:00,57600.0,RANGING,UP,50.76929,DETECTOR,",DETECTOR,SH_BMS_RTO,",30,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.05,Asia-High_2026.01.05__ep5,62,2026-01-05 16:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4426.15,4420.87,52.8,2026-01-05 00:00:00,59400.0,STRONG_TREND,UP,11.93714,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.05 16:45,Equal-High_2026.01.05 16:45__ep1,64,2026-01-05 17:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4439.81,4436.5,33.1,,-1.0,WEAK_TREND,DOWN,10.19,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.05 21:10,Equal-Low_2026.01.05 21:10__ep1,77,2026-01-05 21:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4439.58,4439.83,2.5,,-1.0,RANGING,UP,4.66786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.05 21:55,Equal-Low_2026.01.05 21:55__ep1,79,2026-01-05 22:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4439.58,4439.63,0.5,,-1.0,RANGING,DOWN,4.04286,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Asia-Low_2026.01.06,Asia-Low_2026.01.06__ep1,81,2026-01-06 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4370.1,4448.87,787.7,2026-01-06 00:00:00,0.0,STRONG_TREND,UP,90.00786,DETECTOR,",DETECTOR,SH_BMS_RTO,",94,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep1,82,2026-01-06 01:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4455.67,4451.46,42.1,2026-01-05 00:00:00,90900.0,RANGING,UP,6.22,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep2,83,2026-01-06 01:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4455.67,4448.76,69.1,2026-01-05 00:00:00,91800.0,WEAK_TREND,UP,10.16429,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep3,84,2026-01-06 02:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4455.67,4440.36,153.1,2026-01-05 00:00:00,93600.0,WEAK_TREND,UP,16.14214,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.06 01:55,Equal-Low_2026.01.06 01:55__ep1,85,2026-01-06 02:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4437.85,4440.36,25.1,,-1.0,STRONG_TREND,UP,4.425,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.06,Asia-High_2026.01.06__ep1,87,2026-01-06 02:00:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4441.62,4440.36,12.6,2026-01-06 00:00:00,7200.0,WEAK_TREND,UP,10.10857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.06 02:10,Equal-Low_2026.01.06 02:10__ep1,89,2026-01-06 02:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4437.85,4440.44,25.9,,-1.0,STRONG_TREND,UP,4.76429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.06 03:10,Equal-Low_2026.01.06 03:10__ep1,91,2026-01-06 03:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4437.85,4441.78,39.3,,-1.0,WEAK_TREND,DOWN,4.75929,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep4,93,2026-01-06 04:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4455.67,4450.46,52.1,2026-01-05 00:00:00,100800.0,WEAK_TREND,DOWN,43.79857,DETECTOR,",DETECTOR,SH_BMS_RTO,",30,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep5,96,2026-01-06 04:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4455.67,4453.36,23.1,2026-01-05 00:00:00,103500.0,RANGING,DOWN,9.09643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep6,97,2026-01-06 05:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4455.67,4454.8,8.7,2026-01-05 00:00:00,104400.0,WEAK_TREND,UP,16.44571,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep7,109,2026-01-06 08:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4455.67,4452.45,32.2,2026-01-05 00:00:00,115200.0,STRONG_TREND,UP,15.10286,DETECTOR,",DETECTOR,SH_BMS_RTO,",37,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.06 10:10,Equal-Low_2026.01.06 10:10__ep1,118,2026-01-06 10:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4461.64,4461.81,1.7,,-1.0,WEAK_TREND,DOWN,3.53643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.06,Asia-High_2026.01.06__ep2,121,2026-01-06 10:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4474.05,4470.75,33.0,2026-01-06 00:00:00,37800.0,WEAK_TREND,UP,11.31071,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Equal-High_2026.01.06 10:40,Equal-High_2026.01.06 10:40__ep1,122,2026-01-06 10:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4466.21,4465.52,6.9,,-1.0,WEAK_TREND,UP,3.85786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Asia-High_2026.01.06,Asia-High_2026.01.06__ep3,123,2026-01-06 11:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4474.05,4468.07,59.8,2026-01-06 00:00:00,39600.0,STRONG_TREND,UP,14.71143,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep8,126,2026-01-06 12:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4455.67,4446.27,94.0,2026-01-05 00:00:00,129600.0,STRONG_TREND,UP,15.76143,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep9,128,2026-01-06 12:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4455.67,4450.91,47.6,2026-01-05 00:00:00,132300.0,WEAK_TREND,UP,7.89571,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep10,129,2026-01-06 13:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4455.67,4451.53,41.4,2026-01-05 00:00:00,133200.0,WEAK_TREND,UP,15.67429,DETECTOR,",DETECTOR,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.05,Daily-High_2026.01.05__ep11,130,2026-01-06 13:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4455.67,4455.4,2.7,2026-01-05 00:00:00,135000.0,WEAK_TREND,UP,10.84571,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.06 15:25,Equal-Low_2026.01.06 15:25__ep1,138,2026-01-06 15:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4458.72,4458.98,2.6,,-1.0,WEAK_TREND,UP,4.15786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.06 15:40,Equal-Low_2026.01.06 15:40__ep1,141,2026-01-06 15:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4458.72,4461.03,23.1,,-1.0,RANGING,UP,4.295,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.06 17:30,Equal-High_2026.01.06 17:30__ep1,144,2026-01-06 17:45:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4475.76,4475.27,4.9,,-1.0,STRONG_TREND,UP,10.14,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.06 19:55,Equal-High_2026.01.06 19:55__ep1,146,2026-01-06 20:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4490.81,4489.33,14.8,,-1.0,STRONG_TREND,UP,3.71071,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.07,Asia-High_2026.01.07__ep1,149,2026-01-07 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-High,SELL,4495.78,4494.64,11.4,2026-01-07 00:00:00,0.0,STRONG_TREND,UP,90.33214,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.07 03:30,Equal-High_2026.01.07 03:30__ep1,150,2026-01-07 04:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4475.76,4465.45,103.1,,-1.0,WEAK_TREND,UP,9.74071,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.06,Daily-High_2026.01.06__ep1,151,2026-01-07 04:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4497.15,4465.45,317.0,2026-01-06 00:00:00,100800.0,STRONG_TREND,DOWN,33.30929,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep1,152,2026-01-07 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4432.74,4494.64,619.0,2026-01-07 00:00:00,0.0,STRONG_TREND,UP,90.33214,DETECTOR,",DETECTOR,SH_BMS_RTO,",84,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.07 04:30,Equal-High_2026.01.07 04:30__ep1,154,2026-01-07 05:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4475.76,4474.57,11.9,,-1.0,WEAK_TREND,UP,9.99,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
